Character,CharacterState,CharacterStateTranslation,StateHelp,
BasidiosporeApex,Conical,,,
BasidiosporeApex,Obtuse,,,
BasidiosporeApex,Digit,,,
BasidiosporeApex,Spines,,,
BasidiosporeApex,Papilla,,,
BasidiosporeApex,Echinulate,,,
BasidiosporeOrnamentation,Smooth,,,
BasidiosporeOrnamentation,6 to 10 moderate sized nodules,,,
BasidiosporeOrnamentation,"5 to 8 low, blunt nodules",,,
BasidiosporeOrnamentation,6 to 10 rather small nodules,,,
BasidiosporeOrnamentation,7 to 9 rather small warts,,,
BasidiosporeOrnamentation,Slightly gibbose,,,
BasidiosporeOrnamentation,Angular,,,
BasidiosporeOrnamentation,Nodulose,,,
BasidiosporeOrnamentation,Long bumpy protuberances,,,
BasidiosporeOrnamentation,Digit,,,
BasidiosporeOrnamentation,Spines,,,
BasidiosporeOrnamentation,Nodules not projecting prominently,,,
BasidiosporeOrnamentation,With a low nodulose profile,,,
BasidiosporeOrnamentation,3 to 12 low and obtuse knobs,,,
BasidiosporeOrnamentation,"7 to 8 prominent, obtuse nodules",,,
BasidiosporeOrnamentation,Rather coarse nodules,,,
BasidiosporeOrnamentation,"12 to 15 large, bluntly conical, prominent nodules",,,
BasidiosporeOrnamentation,"12 to 15 large, coarse nodules",,,
BasidiosporeOrnamentation,6 to 10 others nodules,,,
BasidiosporeOrnamentation,15 or more prominent nodules evently distributed over the surface,,,
BasidiosporeOrnamentation,10 to 14 rather prominent nodules,,,
BasidiosporeOrnamentation,"2 to 3 low, blunt nodules",,,
BasidiosporeOrnamentation,9 to 10 rather prominent nodules,,,
BasidiosporeOrnamentation,"3 to 6 prominent nodules, blunt or truncate warts",,,
BasidiosporeOrnamentation,6 to 10 prominent nodules,,,
BasidiosporeOrnamentation,"6 to 8 very coarse, prominent nodules",,,
BasidiosporeOrnamentation,"6 to 10 coarse, prominent nodules",,,
BasidiosporeOrnamentation,"8 to 10 coarse, prominent nodules",,,
BasidiosporeOrnamentation,4 to 7 rather large nodules,,,
BasidiosporeOrnamentation,6 to 9 moderately large nodules,,,
BasidiosporeOrnamentation,Echinulate,,,
BasidiosporeOrnamentation,"8 to 9 low, rounded nodules",,,
BasidiosporeOrnamentation,Pronounced suprahilar dorsal depression,,,
BasidiosporeOrnamentation,10 rather small but readily visible nodules,,,
BasidiosporeOrnamentation,8 to 10 prominent nodules,,,
BasidiosporeOrnamentation,8 to 12 small but prominent nodules,,,
BasidiosporeOrnamentation,Irregular from dense but indistinct nodules,,,
BasidiosporeOrnamentation,"5 to 8 small, low rounded ones",,,
BasidiosporeOrnamentation,"9 to 12 coarse, prominent nodules",,,
CheilocystidiaShape,Fusiform,,,
CheilocystidiaShape,Subfusiform,,,
CheilocystidiaShape,Lageniform,,,
CheilocystidiaShape,Cylindrical,,,
CheilocystidiaShape,Metuloid,,,
CheilocystidiaShape,Ventricose,,,
CheilocystidiaShape,Fusoid,,,
CheilocystidiaShape,Subutriform,,,
CheilocystidiaShape,Claviform,,,
CheilocystidiaShape,Versiform,,,
CheilocystidiaShape,Utriform,,,
CheilocystidiaShape,Sphaeropedunculate,,,
CheilocystidiaShape,Pyriform,,,
CheilocystidiaShape,Pedicellate,,,
CheilocystidiaShape,Flexuose,,,
CheilocystidiaShape,Sublageniform,,,
CheilocystidiaShape,Subcylindrical,,,
CheilocystidiaShape,Capitate,,,
CheilocystidiaShape,Subcapitate,,,
CheilocystidiaShape,Septate,,,
CheilocystidiaShape,Narrow base,,,
CheilocystidiaShape,Chains of catenate cylindrical,,,
CheilocystidiaShape,Subventricose,,,
CheilocystidiaShape,Obpyriform,,,
CheilocystidiaShape,Ovoid,,,
CheilocystidiaShape,Subcylindric,,,
CheilocystidiaShape,Subellipsoidal,,,
CheilocystidiaShape,Subpyriform,,,
CheilocystidiaShape,Rostrate,,,
CheilocystidiaOxalateCrystals,Yes,,,
CheilocystidiaOxalateCrystals,Sparse,,,
CheilocystidiaOxalateCrystals,No,,,
ParacystidiaShape,Claviform,,,
ParacystidiaShape,Pyriform,,,
ParacystidiaShape,Diversiform,,,
ParacystidiaShape,Versiform,,,
ParacystidiaShape,Sphaeropedunculate,,,
ParacystidiaShape,Cylindrical,,,
ParacystidiaShape,Napiform,,,
ParacystidiaShape,Ventricose,,,
ParacystidiaShape,Obpyriform,,,
ParacystidiaShape,Obovoid,,,
ParacystidiaShape,Ellipsoid,,,
ParacystidiaShape,Ovoid,,,
ParacystidiaShape,Subcylindrical,,,
PleurocystidiaShape,Utriform,,,
PleurocystidiaShape,Sublageniform,,,
PleurocystidiaShape,Cylindrical,,,
PleurocystidiaShape,Metuloid,,,
PleurocystidiaShape,Ventricose,,,
PleurocystidiaShape,Fusoid,,,
PleurocystidiaShape,Subcylindrical,,,
PleurocystidiaShape,Fusiform,,,
PleurocystidiaShape,Subfusiform,,,
PleurocystidiaShape,Sublanceolate,,,
PleurocystidiaShape,Claviform,,,
PleurocystidiaShape,Subclaviform,,,
PleurocystidiaShape,Pedicellate,,,
PleurocystidiaShape,Lageniform,,,
PleurocystidiaShape,Subutriform,,,
PleurocystidiaShape,Slender base,,,
PleurocystidiaShape,Subventricose,,,
PleurocystidiaShape,Subcylindric,,,
PleurocystidiaShape,Subellipsoidal,,,
PleurocystidiaShape,Ovoid,,,
PleurocystidiaShape,Rostrate,,,
PleurocystidiaShape,Obclaviform,,,
ApexCaulocystidiaShape,Fusiform,,,
ApexCaulocystidiaShape,Subfusiform,,,
ApexCaulocystidiaShape,Lageniform,,,
ApexCaulocystidiaShape,Cylindrical,,,
ApexCaulocystidiaShape,Metuloid,,,
ApexCaulocystidiaShape,Ventricose,,,
ApexCaulocystidiaShape,Fusoid,,,
ApexCaulocystidiaShape,Versiform,,,
ApexCaulocystidiaShape,Subutriform,,,
ApexCaulocystidiaShape,Sublageniform,,,
ApexCaulocystidiaShape,Claviform,,,
ApexCaulocystidiaShape,Vesiform,,,
ApexCaulocystidiaShape,Utriform,,,
ApexCaulocystidiaShape,Sublanceolate,,,
ApexCaulocystidiaShape,Sphaeropedunculate,,,
ApexCaulocystidiaShape,Superficial hyphae,,,
ApexCaulocystidiaShape,Pyriform,,,
ApexCaulocystidiaShape,Subclaviform,,,
ApexCaulocystidiaShape,Flexuose,,,
ApexCaulocystidiaShape,Cylindric,,,
ApexCaulocystidiaShape,Subventricose,,,
ApexCaulocystidiaShape,Septate,,,
ApexCaulocystidiaShape,Subcapitate,,,
ApexCaulocystidiaShape,Cystidioid,,,
ApexCaulocystidiaShape,Caulocystidioid hairs,,,
ApexCaulocystidiaShape,Catenulate,,,
ApexCaulocystidiaShape,Ovoid,,,
ApexCaulocystidiaShape,Subcylindric,,,
ApexCaulocystidiaShape,Subcylindrical,,,
ApexCaulocystidiaShape,Subpyriform,,,
ApexCaulocystidiaShape,Rostrate,,,
ApexCaulocystidiaShape,Obclaviform,,,
ApexCaulocystidiaShape,Subovoid,,,
MedianCaulocystidiaShape,Claviform,,,
MedianCaulocystidiaShape,Metuloid,,,
MedianCaulocystidiaShape,Sublageniform,,,
MedianCaulocystidiaShape,Subcylindrical,,,
MedianCaulocystidiaShape,Fusiform,,,
MedianCaulocystidiaShape,Pyriform,,,
MedianCaulocystidiaShape,Fusoid,,,
MedianCaulocystidiaShape,Sublanceolate,,,
MedianCaulocystidiaShape,Cylindrical,,,
MedianCaulocystidiaShape,Subglobose,,,
MedianCaulocystidiaShape,Cystidioid terminal,,,
MedianCaulocystidiaShape,Ventricose,,,
MedianCaulocystidiaShape,Sinuous superficial hyphae,,,
MedianCaulocystidiaShape,Versiform,,,
MedianCaulocystidiaShape,Lageniform,,,
MedianCaulocystidiaShape,Obclaviform,,,
Habitat,Soil,,,
Habitat,Moss,,,
Habitat,Herbaceous,,,
Habitat,Woods,,,
Habitat,Ground,,,
Habitat,Calcareous soil,,,
Habitat,Gravel,,,
Habitat,Humus,,,
Habitat,Swamp,,,
Habitat,Sandy soil,,,
Habitat,Nutriment poor,,,
Habitat,Sandy,,,
Habitat,Wet soil,,,
Habitat,Needles,,,
Habitat,Frondose,,,
Habitat,Roadsides,,,
Habitat,Siliceous soil,,,
Habitat,Dwarf shrubs,,,
Habitat,Lawn,,,
Habitat,Grass,,,
TreesUnder,Conifers,,,
TreesUnder,Hardwoods,,,
TreesUnder,Spruce,,,
TreesUnder,Fir,,,
TreesUnder,Hemlock,,,
TreesUnder,Oak,,,
TreesUnder,Beech,,,
TreesUnder,Chestnut,,,
TreesUnder,Hazel,,,
TreesUnder,Birch,,,
TreesUnder,Maple,,,
TreesUnder,Aspen,,,
TreesUnder,Pine,,,
TreesUnder,Alders,,,
TreesUnder,Frondose,,,
TreesUnder,Mixed,,,
TreesUnder,Willow,,,
TreesUnder,Alnus,,,
TreesUnder,"Conifers, Hardwoods",,,
TreesUnder,Castanea,,,
TreesUnder,Hornbeam,,,
TreesUnder,Basswood,,,
TreesUnder,Coniferous,,,
TreesUnder,Larch,,,
TreesUnder,Deciduous,,,
TreesUnder,Tsuga,,,
TreesUnder,Among ferns,,,
TreesUnder,Betula,,,
TreesUnder,Fagus,,,
BaseOfTheStipe,Not bulbous,,,
BaseOfTheStipe,Marginate bulbous,,,
BaseOfTheStipe,Equal,,,
BaseOfTheStipe,Bulbous,,,
BaseOfTheStipe,Subbulbous,,,
BaseOfTheStipe,Attenuate,,,
BaseOfTheStipe,Napiform bulbous,,,
BaseOfTheStipe,Submarginate bulbous,,,
BaseOfTheStipe,Truncate,,,
BaseOfTheStipe,Marginate bulb,,,
BaseOfTheStipe,Rounded,,,
BaseOfTheStipe,Small bulbous,,,
BaseOfTheStipe,Napiform subbulbous,,,
BaseOfTheStipe,Bulbous turbinate,,,
Odor,Spermatic,,,
Odor,Oily rancid,,,
Odor,Green-corn,,,
Odor,Subspermatic,,,
Odor,Pears,,,
Odor,Not distinctive,,,
Odor,Herbaceous,,,
Odor,Acidulous,,,
Odor,Aromatic,,,
Odor,Fungoid,,,
Odor,Raw fish,,,
Odor,Resinous component,,,
Odor,Oily spermatic,,,
Odor,Faint,,,
Odor,Rancid,,,
Odor,Pelargonium,,,
Odor,Transient spermatic,,,
Odor,Oily raphanoid,,,
