Character,CharacterState,CharacterStateTranslation,StateHelp,
BasidiosporeShape,With somewhat hemispherical,,,
BasidiosporeShape,Elongate-ellipsoid,,,
BasidiosporeShape,Subinequilateral,,,
BasidiosporeShape,Laceroid,,,
BasidiosporeShape,Rectangle,,,
BasidiosporeShape,Regula,,,
BasidiosporeShape,Subtriangular,,,
BasidiosporeShape,Trapezoidal,,,
BasidiosporeShape,Subspheroid,,,
BasidiosporeShape,Quadrangular-polyhedral,,,
BasidiosporeShape,Ragular,,,
BasidiosporeApex,Subconical,,,
BasidiosporeApex,Conical,,,
BasidiosporeApex,Obtuse,,,
BasidiosporeApex,Papilla,,,
BasidiosporeApex,Fingered,,,
BasidiosporeApex,Spines,,,
BasidiosporeApex,Echinulate,,,
BasidiosporeApex,Conicial,,,
BasidiosporeApex,Stellate,,,
BasidiosporeApex,Nodular,,,
BasidiosporeApex,Subobtuse,,,
BasidiosporeApex,Subapplanate towards apex,,,
BasidiosporeOrnamentation,Smooth,,,
BasidiosporeOrnamentation,6 to 10 moderate sized nodules,,,
BasidiosporeOrnamentation,"5 to 8 low, blunt nodules",,,
BasidiosporeOrnamentation,6 to 10 rather small nodules,,,
BasidiosporeOrnamentation,A few obtuse nodules or angular,,,
BasidiosporeOrnamentation,Protruding apical nodule,,,
BasidiosporeOrnamentation,7 to 9 rather small warts,,,
BasidiosporeOrnamentation,Slightly gibbose,,,
BasidiosporeOrnamentation,Angular,,,
BasidiosporeOrnamentation,Nodulose,,,
BasidiosporeOrnamentation,Nodules usually medium-sized to rather large,,,
BasidiosporeOrnamentation,Long bumpy protuberances,,,
BasidiosporeOrnamentation,Sometimes with a strongly protruding apical nodule,,,
BasidiosporeOrnamentation,Nodules usually small,,,
BasidiosporeOrnamentation,Nodules small to medium sized,,,
BasidiosporeOrnamentation,Fingered,,,
BasidiosporeOrnamentation,Spines,,,
BasidiosporeOrnamentation,Echinulate,,,
BasidiosporeOrnamentation,"With about 7 to 8 rather prominent, rounded nodules",,,
BasidiosporeOrnamentation,Nodules not projecting prominently,,,
BasidiosporeOrnamentation,"With a few obtuse, medium-sized to large nodules",,,
BasidiosporeOrnamentation,With a low nodulose profile,,,
BasidiosporeOrnamentation,3 to 12 low and obtuse knobs,,,
BasidiosporeOrnamentation,"7 to 8 prominent, obtuse nodules",,,
BasidiosporeOrnamentation,With few nodules,,,
BasidiosporeOrnamentation,Rather coarse nodules,,,
BasidiosporeOrnamentation,"12 to 15 large, bluntly conical, prominent nodules",,,
BasidiosporeOrnamentation,"12 to 15 large, coarse nodules",,,
BasidiosporeOrnamentation,6 to 10 others nodules,,,
BasidiosporeOrnamentation,Weakly angular,,,
BasidiosporeOrnamentation,Weakly nodulose,,,
BasidiosporeOrnamentation,"With about 14 to 16 prominent, narrowly conical and rounded nodules",,,
BasidiosporeOrnamentation,15 or more prominent nodules evently distributed over the surface,,,
BasidiosporeOrnamentation,10 to 14 rather prominent nodules,,,
BasidiosporeOrnamentation,"2 to 3 low, blunt nodules",,,
BasidiosporeOrnamentation,9 to 10 rather prominent nodules,,,
BasidiosporeOrnamentation,"3 to 6 prominent nodules, blunt or truncate warts",,,
BasidiosporeOrnamentation,6 to 10 prominent nodules,,,
BasidiosporeOrnamentation,"6 to 8 very coarse, prominent nodules",,,
BasidiosporeOrnamentation,"6 to 10 coarse, prominent nodules",,,
BasidiosporeOrnamentation,"8 to 10 coarse, prominent nodules",,,
BasidiosporeOrnamentation,Mostly with small nodules,,,
BasidiosporeOrnamentation,4 to 7 rather large nodules,,,
BasidiosporeOrnamentation,6 to 9 moderately large nodules,,,
BasidiosporeOrnamentation,Many nodules that are obtuse,,,
BasidiosporeOrnamentation,Not very distinct,,,
BasidiosporeOrnamentation,"With several hemispherical, fairly small nodules",,,
BasidiosporeOrnamentation,"8 to 9 low, rounded nodules",,,
BasidiosporeOrnamentation,Medium-sized to rather large nodules,,,
BasidiosporeOrnamentation,"With few low nodules, at times a bit undulating",,,
BasidiosporeOrnamentation,Pronounced suprahilar dorsal depression,,,
BasidiosporeOrnamentation,"With few, obtuse nodules",,,
BasidiosporeOrnamentation,Medium sized to large nodules,,,
BasidiosporeOrnamentation,"Often a prominent hilar nodule, at times spores slightly bent",,,
BasidiosporeOrnamentation,10 rather small but readily visible nodules,,,
BasidiosporeOrnamentation,"With 7 to 10 rather prominent, rounded nodules",,,
BasidiosporeOrnamentation,"7 to 9 nodules, some of which are well demonstrable",,,
BasidiosporeOrnamentation,8 to 10 prominent nodules,,,
BasidiosporeOrnamentation,8 to 12 small but prominent nodules,,,
BasidiosporeOrnamentation,Irregular from dense but indistinct nodules,,,
BasidiosporeOrnamentation,"5 to 8 small, low rounded ones",,,
BasidiosporeOrnamentation,"9 to 12 coarse, prominent nodules",,,
BasidiaShape,Claviform,,,
BasidiaShape,Utriform,,,
BasidiaShape,Subcylindric,,,
BasidiaShape,Obpyriform,,,
BasidiaShape,Inflated apex and narrow,,,
BasidiaShape,Cylindrical,,,
BasidiaShape,Ventricose,,,
BasidiaShape,Subclaviform,,,
BasidiaShape,Pyriform,,,
BasidiaShape,Claviform-obpyriform,,,
BasidiaShape,Subventricose,,,
BasidiaShape,Claviform-obovoid,,,
BasidiaShape,Inflated apex,,,
BasidiaShape,Subutriform,,,
CheilocystidiaShape,Fusiform,,,
CheilocystidiaShape,Subfusiform,,,
CheilocystidiaShape,Lageniform,,,
CheilocystidiaShape,Cylindrical,,,
CheilocystidiaShape,Metuloid,,,
CheilocystidiaShape,Ventricose,,,
CheilocystidiaShape,Fusoid,,,
CheilocystidiaShape,Subutriform,,,
CheilocystidiaShape,Subclaviform,,,
CheilocystidiaShape,Utriform,,,
CheilocystidiaShape,Claviform,,,
CheilocystidiaShape,Sublageniform,,,
CheilocystidiaShape,Flexuose,,,
CheilocystidiaShape,Versiform,,,
CheilocystidiaShape,Fusiform-ventricose,,,
CheilocystidiaShape,Ellipsoid,,,
CheilocystidiaShape,Sphaeropedunculate,,,
CheilocystidiaShape,Pyriform,,,
CheilocystidiaShape,Pedicellate,,,
CheilocystidiaShape,Subcylindrical,,,
CheilocystidiaShape,Capitate,,,
CheilocystidiaShape,Subcapitate,,,
CheilocystidiaShape,Septate,,,
CheilocystidiaShape,Narrow base,,,
CheilocystidiaShape,Chains of catenate cylindrical,,,
CheilocystidiaShape,Subventricose,,,
CheilocystidiaShape,Obpyriform,,,
CheilocystidiaShape,Flexuose apical,,,
CheilocystidiaShape,Subcylindric,,,
CheilocystidiaShape,Ovoid,,,
CheilocystidiaShape,Subellipsoidal,,,
CheilocystidiaShape,Clavate,,,
CheilocystidiaShape,Ovate,,,
CheilocystidiaShape,Subpyriform,,,
CheilocystidiaShape,Balloon-shaped,,,
CheilocystidiaShape,Rostrate,,,
CheilocystidiaShape,Subglobose,,,
ParacystidiaShape,Claviform,,,
ParacystidiaShape,Cylindrical,,,
ParacystidiaShape,Pyriform,,,
ParacystidiaShape,Spheropedunculate,,,
ParacystidiaShape,Clavate,,,
ParacystidiaShape,Oval,,,
ParacystidiaShape,Diversiform,,,
ParacystidiaShape,Subpyriform,,,
ParacystidiaShape,Versiform,,,
ParacystidiaShape,Ovoid,,,
ParacystidiaShape,Sphaeropedunculate,,,
ParacystidiaShape,Napiform,,,
ParacystidiaShape,Subclaviform,,,
ParacystidiaShape,Ventricose,,,
ParacystidiaShape,Obpyriform,,,
ParacystidiaShape,Obovoid,,,
ParacystidiaShape,Ellipsoid,,,
ParacystidiaShape,Subcylindrical,,,
PleurocystidiaShape,Utriform,,,
PleurocystidiaShape,Sublageniform,,,
PleurocystidiaShape,Cylindrical,,,
PleurocystidiaShape,Metuloid,,,
PleurocystidiaShape,Ventricose,,,
PleurocystidiaShape,Fusoid,,,
PleurocystidiaShape,Lageniform,,,
PleurocystidiaShape,Fusiform,,,
PleurocystidiaShape,Subutriform,,,
PleurocystidiaShape,Subclaviform,,,
PleurocystidiaShape,Subcylindrical,,,
PleurocystidiaShape,Claviform,,,
PleurocystidiaShape,Subfusiform,,,
PleurocystidiaShape,Fusiform-ventricose,,,
PleurocystidiaShape,Sublanceolate,,,
PleurocystidiaShape,Ellipsoid,,,
PleurocystidiaShape,Pedicellate,,,
PleurocystidiaShape,Slender base,,,
PleurocystidiaShape,Flexuose apical,,,
PleurocystidiaShape,Subventricose,,,
PleurocystidiaShape,Subcylindric,,,
PleurocystidiaShape,Subellipsoidal,,,
PleurocystidiaShape,Ovoid,,,
PleurocystidiaShape,Clavate,,,
PleurocystidiaShape,Balloon-shaped,,,
PleurocystidiaShape,Rostrate,,,
PleurocystidiaShape,Obclaviform,,,
ApexCaulocystidiaShape,Fusiform,,,
ApexCaulocystidiaShape,Subfusiform,,,
ApexCaulocystidiaShape,Lageniform,,,
ApexCaulocystidiaShape,Cylindrical,,,
ApexCaulocystidiaShape,Metuloid,,,
ApexCaulocystidiaShape,Ventricose,,,
ApexCaulocystidiaShape,Fusoid,,,
ApexCaulocystidiaShape,Versiform,,,
ApexCaulocystidiaShape,Subutriform,,,
ApexCaulocystidiaShape,Subclaviform,,,
ApexCaulocystidiaShape,Sublageniform,,,
ApexCaulocystidiaShape,Claviform,,,
ApexCaulocystidiaShape,Utriform,,,
ApexCaulocystidiaShape,Caulocystidioid hairs,,,
ApexCaulocystidiaShape,Flexuose,,,
ApexCaulocystidiaShape,Vesiform,,,
ApexCaulocystidiaShape,Fusuform,,,
ApexCaulocystidiaShape,Sublanceolate,,,
ApexCaulocystidiaShape,Ellipsoid,,,
ApexCaulocystidiaShape,Sphaeropedunculate,,,
ApexCaulocystidiaShape,Superficial hyphae,,,
ApexCaulocystidiaShape,Pyriform,,,
ApexCaulocystidiaShape,Cylindric,,,
ApexCaulocystidiaShape,Subventricose,,,
ApexCaulocystidiaShape,Septate,,,
ApexCaulocystidiaShape,Very narrow apical zone,,,
ApexCaulocystidiaShape,Bifid apex,,,
ApexCaulocystidiaShape,Subcapitate,,,
ApexCaulocystidiaShape,Cystidioid,,,
ApexCaulocystidiaShape,Catenulate,,,
ApexCaulocystidiaShape,Ovoid,,,
ApexCaulocystidiaShape,Subcylindric,,,
ApexCaulocystidiaShape,Subcylindrical,,,
ApexCaulocystidiaShape,With septae resembling chains,,,
ApexCaulocystidiaShape,Clavate,,,
ApexCaulocystidiaShape,Flexuous,,,
ApexCaulocystidiaShape,Septae,,,
ApexCaulocystidiaShape,Long,,,
ApexCaulocystidiaShape,Subglobose,,,
ApexCaulocystidiaShape,Subpyriform,,,
ApexCaulocystidiaShape,Balloon-shaped,,,
ApexCaulocystidiaShape,Multiform,,,
ApexCaulocystidiaShape,Capitate,,,
ApexCaulocystidiaShape,Rostrate,,,
ApexCaulocystidiaShape,Obclaviform,,,
ApexCaulocystidiaShape,Subovoid,,,
MedianCaulocystidiaShape,Claviform,,,
MedianCaulocystidiaShape,Metuloid,,,
MedianCaulocystidiaShape,Caulocystidioid hairs,,,
MedianCaulocystidiaShape,Sublageniform,,,
MedianCaulocystidiaShape,Subcylindrical,,,
MedianCaulocystidiaShape,Fusiform,,,
MedianCaulocystidiaShape,Pyriform,,,
MedianCaulocystidiaShape,Fusoid,,,
MedianCaulocystidiaShape,Sublanceolate,,,
MedianCaulocystidiaShape,Ventricose,,,
MedianCaulocystidiaShape,Cylindrical,,,
MedianCaulocystidiaShape,Subglobose,,,
MedianCaulocystidiaShape,Cystidioid terminal,,,
MedianCaulocystidiaShape,Subutriform,,,
MedianCaulocystidiaShape,Irregular,,,
MedianCaulocystidiaShape,Subfusiform,,,
MedianCaulocystidiaShape,Sinuous superficial hyphae,,,
MedianCaulocystidiaShape,Utriform,,,
MedianCaulocystidiaShape,Versiform,,,
MedianCaulocystidiaShape,Lageniform,,,
MedianCaulocystidiaShape,Obclaviform,,,
MedianCaulocystidiaShape,Often rather irregular,,,
Habitat,Soil,,,
Habitat,Moss,,,
Habitat,Herbaceous,,,
Habitat,Woods,,,
Habitat,Ground,,,
Habitat,Inland shores,,,
Habitat,On alluvial lake or river shores,,,
Habitat,Calcareous soil,,,
Habitat,Sandy soil,,,
Habitat,Gravel,,,
Habitat,Humus,,,
Habitat,Swamp,,,
Habitat,Dune-sand,,,
Habitat,Moist soil,,,
Habitat,Known only from California,,,
Habitat,Moist forests,,,
Habitat,Nutriment poor,,,
Habitat,Sandy,,,
Habitat,Wet soil,,,
Habitat,Needles,,,
Habitat,Frondose,,,
Habitat,Roadsides,,,
Habitat,Parks,,,
Habitat,Acid loam,,,
Habitat,Marshy soil,,,
Habitat,On bare sand,,,
Habitat,Alpine Vegetation,,,
Habitat,Acidophytic,,,
Habitat,Siliceous soil,,,
Habitat,Dwarf shrubs,,,
Habitat,Bare soil,,,
Habitat,Alluvial river,,,
Habitat,Lake shore forests,,,
Habitat,Moist places,,,
Habitat,Lawns,,,
Habitat,Soil in montane environments,,,
Habitat,Needle,,,
Habitat,Lawn,,,
Habitat,Nutrient-rich soil,,,
Habitat,Soil during spring,,,
Habitat,Grass,,,
Habitat,Sandy places,,,
Habitat,"In dry, mesic, and moist forests",,,
Habitat,Calcareous,,,
Habitat,Moist habitats,,,
Habitat,Acid sand,,,
Habitat,Acid soil,,,
Habitat,Calcereous sand,,,
Habitat,Loam,,,
Habitat,Clay,,,
Habitat,Moist,,,
Habitat,Terrestrial,,,
Habitat,Marshy places,,,
Habitat,Alpine zone,,,
TreesUnder,Conifers,,,
TreesUnder,Hardwoods,,,
TreesUnder,Spruce,,,
TreesUnder,Fir,,,
TreesUnder,Hemlock,,,
TreesUnder,Willow,,,
TreesUnder,Oak,,,
TreesUnder,Beech,,,
TreesUnder,Chestnut,,,
TreesUnder,Hazel,,,
TreesUnder,Aspen,,,
TreesUnder,Birch,,,
TreesUnder,Maple,,,
TreesUnder,Pine,,,
TreesUnder,Alder,,,
TreesUnder,Frondose,,,
TreesUnder,Basswood,,,
TreesUnder,Mixed,,,
TreesUnder,Blue-beech,,,
TreesUnder,Poplar,,,
TreesUnder,Heath forest mainly,,,
TreesUnder,Hornbeam,,,
TreesUnder,Linden,,,
TreesUnder,Dryas octopetala,,,
TreesUnder,Larch,,,
TreesUnder,Cedar,,,
TreesUnder,Deciduous,,,
TreesUnder,Pseudotsuga,,,
TreesUnder,Pastured wood,,,
TreesUnder,poplar,,,
TreesUnder,Trembling aspen,,,
TreesUnder,Among ferns,,,
TreesUnder,Cottonwood,,,
TreesUnder,Douglas-fir,,,
TreesUnder,Red alder,,,
TreesUnder,Western hemlock,,,
TreesUnder,Arbutus menziesii,,,
TreesUnder,Mainly in forests,,,
TreesUnder,Ammophila arenaria,,,
BaseOfTheStipe,Not bulbous,,,
BaseOfTheStipe,Marginate bulbous,,,
BaseOfTheStipe,Equal,,,
BaseOfTheStipe,Rounded,,,
BaseOfTheStipe,Subbulbous,,,
BaseOfTheStipe,Submarginate bulbous,,,
BaseOfTheStipe,Round,,,
BaseOfTheStipe,Tapering,,,
BaseOfTheStipe,Bulbous,,,
BaseOfTheStipe,Slightly enlarging towards the base,,,
BaseOfTheStipe,Attenuate,,,
BaseOfTheStipe,Widening slightly downwards,,,
BaseOfTheStipe,Roundish,,,
BaseOfTheStipe,Napiform bulbous,,,
BaseOfTheStipe,Truncate,,,
BaseOfTheStipe,Somewhat broadened at base,,,
BaseOfTheStipe,Somewhat broadened toward base,,,
BaseOfTheStipe,Swollen towards base,,,
BaseOfTheStipe,Subequal,,,
BaseOfTheStipe,Somewhat bulbous,,,
BaseOfTheStipe,Claviform,,,
BaseOfTheStipe,Small bulbous,,,
BaseOfTheStipe,"Wide, widening slightly downwards",,,
BaseOfTheStipe,Enlarged,,,
BaseOfTheStipe,Slightly wider,,,
BaseOfTheStipe,Broadened at base,,,
BaseOfTheStipe,Slightly widening towards the base,,,
BaseOfTheStipe,Subclavate,,,
BaseOfTheStipe,Submarginately,,,
BaseOfTheStipe,Marginately bulbous,,,
BaseOfTheStipe,Slightly bulbous,,,
BaseOfTheStipe,Bulbous turbinate,,,
Odor,Spermatic,,,
Odor,Oily rancid,,,
Odor,Green-corn,,,
Odor,Not distinctive,,,
Odor,Slightly spermatic,,,
Odor,Disagreeable component,,,
Odor,Soap,,,
Odor,Faintly spermatic,,,
Odor,Faint,,,
Odor,Subspermatic,,,
Odor,Pelargonium,,,
Odor,Acidulous,,,
Odor,Pears,,,
Odor,Flowers,,,
Odor,Fishy,,,
Odor,Fresh raw fish,,,
Odor,Pine resin,,,
Odor,Perlargonium,,,
Odor,Peruvian balsam,,,
Odor,Honey,,,
Odor,Farinaceous,,,
Odor,Weakly acidulous,,,
Odor,Disagreable,,,
Odor,Herbaceous,,,
Odor,Faint acidulous,,,
Odor,Fungal,,,
Odor,Aromatic,,,
Odor,Urin,,,
Odor,Unpleasant,,,
Odor,Fungoid,,,
Odor,Raw fish,,,
Odor,Resinous component,,,
Odor,Bitter almonds,,,
Odor,Strong,,,
Odor,Oily spermatic,,,
Odor,Absent,,,
Odor,Indistinctly spermatic,,,
Odor,Iodium-like,,,
Odor,Faintly,,,
Odor,Faintly acidulous,,,
Odor,Tuber-like,,,
Odor,Raw potatoes,,,
Odor,Rancid,,,
Odor,Raphanoid,,,
Odor,Nihil,,,
Odor,Earth-like,,,
Odor,Faintly earth-like,,,
Odor,None,,,
Odor,Fruit,,,
Odor,Faint spermatic,,,
Odor,Weak,,,
Odor,Slightly desagreable,,,
Odor,Soapy,,,
Odor,Transient spermatic,,,
Odor,Disagreeable sweetish,,,
Odor,Reminiscent of fruit,,,
Odor,Faint subspermatic,,,
Odor,Reminiscent of soap,,,
Odor,Oily raphanoid,,,
