URI,ImageWidth,Type,Priority,Caption,Taxon,Character,State
https://c1.staticflickr.com/9/8198/8273471888_ab77d2c6e4.jpg,100%,image-web,,Top down view of tahquamenonensis2,tahquamenonensis D.E. Stuntz,,
https://c2.staticflickr.com/4/3461/3872896678_c0e92a8c14.jpg,100%,image-web,,Top down view of appendiculata,appendiculata Kuehner,,
https://c2.staticflickr.com/4/3456/3872896682_285288e6b7.jpg,100%,image-web,,Top down view of appendiculata,appendiculata Kuehner,,
https://c1.staticflickr.com/3/2516/3879647415_ba0bfdf9ce.jpg,100%,image-web,,Top down view of calospora,calospora Quel.,,
https://c1.staticflickr.com/5/4236/35013815304_43989bcbae.jpg,100%,image-web,,Top down view of cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/5/4256/35013819924_bb5814f494.jpg,100%,image-web,,Photo 2 cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c2.staticflickr.com/2/1725/42648804572_37a544b58d.jpg,100%,image-web,,Microscopical features cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/3/2579/3873682103_10b7e02cba.jpg,100%,image-web,,Top down view of cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/5/4398/36693547322_d22cf51e49.jpg,100%,image-web,,Top down view of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4418/36724613911_5032149b06.jpg,100%,image-web,,Gills of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4360/36003198074_67e4cc0081.jpg,100%,image-web,,Top down view of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4410/36666618232_b2c52a5a48.jpg,100%,image-web,,Cap of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/1/910/41191531924_bc2d914369.jpg,100%,image-web,,Microscopical features calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/1/517/19736553568_86546edb7c.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/347/19303650223_5a5c73e174.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/478/19303642303_cbd6d435f2.jpg,100%,image-web,,Gills of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/8/7556/26887464776_a47180687e.jpg,100%,image-web,,Microscopical features of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/4/3717/19975536276_e6dfbc2302.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/547/19994027892_4a98d897ba.jpg,100%,image-web,,Gills of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/2/1529/25685634394_b991930c1d.jpg,100%,image-web,,Microscopical features of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/4/3161/2743471694_9aba6b4484.jpg,100%,image-web,,Top down view of godeyi,godeyi Gillet,,
https://c2.staticflickr.com/4/3430/3771584482_1090eefc8b.jpg,100%,image-web,,Top down view of inamoena,inamoena Y. Lamoureux nom. prov.,,
https://c2.staticflickr.com/4/3175/2767396614_28e2c97bbc.jpg,100%,image-web,,Top down view of lanatodisca,lanatodisca Kauffman,,
https://c1.staticflickr.com/3/2577/3907984521_0748c59daa.jpg,100%,image-web,,Top down view of leiocephala,leiocephala D.E. Stuntz,,
https://c2.staticflickr.com/2/1692/23762477009_35eb1ecdc0.jpg,100%,image-web,,Top down view of leiocephala2,leiocephala D.E. Stuntz,,
https://c1.staticflickr.com/3/2545/3885679681_0f05b7338d.jpg,100%,image-web,,Top down view of maritimoides,maritimoides (Peck) Sacc.,,
https://c1.staticflickr.com/9/8090/8495693184_d49a74207e.jpg,100%,image-web,,Top down view of maritimoides,maritimoides (Peck) Sacc.,,
https://c1.staticflickr.com/3/2512/3873682097_a1b4284aeb.jpg,100%,image-web,,Top down view of melanopus,melanopus Stuntz,,
https://c1.staticflickr.com/1/320/19646769673_3aa100cc36.jpg,100%,image-web,,Top down view of mixtilis,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/1/450/19727948695_5d19e92cbd.jpg,100%,image-web,,Base stipe of mixtilis,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/5/4409/35760513133_d1e22eba87.jpg,100%,image-web,,Top down view of mixtilis2,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/5/4428/35760510213_9bd368e142.jpg,100%,image-web,,Gills of mixtilis,mixtilis (Britzelm.) Sacc.,,
https://c2.staticflickr.com/8/7751/26210096224_a6d4bbf451.jpg,100%,image-web,,Microscopical features of mixtilis1,mixtilis (Britzelm.) Sacc.,,
https://c2.staticflickr.com/8/7399/26815855246_88194bc3f9.jpg,100%,image-web,,Microscopical features of mixtilis2,mixtilis (Britzelm.) Sacc.,,
https://c2.staticflickr.com/8/7659/27220204435_b477c21568.jpg,100%,image-web,,Microscopical features of mixtilis3,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/1/906/42022480361_df81c75c78.jpg,100%,image-web,,Microscopical features of mixtilis4,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/3/2201/2947862899_a5054b3a0e.jpg,100%,image-web,,Top down view of mixtilis3,mixtilis (Britzelm.) Sacc.,,
https://c1.staticflickr.com/9/8052/8122771768_55dd2672fa.jpg,100%,image-web,,Top down view of mixtilis4,mixtilis (Britzelm.) Sacc.,,
https://c2.staticflickr.com/4/3155/2931924160_43ff278832.jpg,100%,image-web,,Top down view of paludinella f. citrophylla,paludinella f. citrophylla Guinb.,,
https://c1.staticflickr.com/5/4348/36837420235_880dea8a1c.jpg,100%,image-web,,Top down view of lacera var. heterosperma,lacera var. heterosperma Grund & D.E. Stuntz,,
https://c1.staticflickr.com/5/4387/36837412915_763b4174d3.jpg,100%,image-web,,Gills of lacera var. heterosperma,lacera var. heterosperma Grund & D.E. Stuntz,,
https://c2.staticflickr.com/2/1726/41661960584_a7ff6d8a02.jpg,100%,image-web,,Microscopical features of lacera var. heterosperma,lacera var. heterosperma Grund & D.E. Stuntz,,
https://c1.staticflickr.com/5/4368/36693037012_ca5da2e328.jpg,100%,image-web,,Top down view of lacera var. lacera,lacera var. lacera (Fr.) P. Kumm.,,
https://c1.staticflickr.com/1/798/40972722781_de733f9ae6.jpg,100%,image-web,,Microscopical features of lacera var. lacera,lacera var. lacera (Fr.) P. Kumm.,,
https://c1.staticflickr.com/5/4369/36429212670_07c26394f5.jpg,100%,image-web,,Top down view of curvipes,curvipes P. Karst.,,
https://c1.staticflickr.com/5/4441/36429198620_cd0d04d0f8.jpg,100%,image-web,,Top down view of curvipes2,curvipes P. Karst.,,
https://c2.staticflickr.com/2/1828/28962558798_3107af31c2.jpg,100%,image-web,,Microscopical features of curvipes,curvipes P. Karst.,,
https://c1.staticflickr.com/9/8228/29251989106_086d8ea6e5.jpg,100%,image-web,,Top down view of flocculosa var. flocculosa,flocculosa var. flocculosa Sacc.,,
https://c1.staticflickr.com/9/8183/29207112971_89d12e27c4.jpg,100%,image-web,,Top down view of flocculosa var. flocculosa2,flocculosa var. flocculosa Sacc.,,
https://c1.staticflickr.com/5/4329/35168579274_aaf543d1e4.jpg,100%,image-web,,Microscopical features of flocculosa var. flocculosa,flocculosa var. flocculosa Sacc.,,
https://c2.staticflickr.com/4/3516/3888781148_d0b259e658.jpg,100%,image-web,,Top down view of prominens,prominens Kauffman,,
https://c2.staticflickr.com/4/3650/3869881874_5e47e1156c.jpg,100%,image-web,,Top down view of pusio,pusio P. Karst.,,
https://c1.staticflickr.com/3/2516/3905821656_e58fc12a62.jpg,100%,image-web,,Top down view of subexilis,subexilis (Peck) Sacc.,,
https://c1.staticflickr.com/9/8048/8405261619_64679aa092.jpg,100%,image-web,,Top down view of subexilis,subexilis (Peck) Sacc.,,
https://c1.staticflickr.com/3/2545/3949773000_854840a445.jpg,100%,image-web,,Top down view of sindonia,sindonia (Fr.) P. Karst.,,
https://c1.staticflickr.com/3/2675/3949773004_279cfe245d.jpg,100%,image-web,,Top down view of sindonia2,sindonia (Fr.) P. Karst.,,
https://c2.staticflickr.com/6/5092/5531354482_7dbe30deb4.jpg,100%,image-web,,Top down view of fuscodisca,fuscodisca (Peck) Massee,,
https://c1.staticflickr.com/9/8324/8102789747_304e337d59.jpg,100%,image-web,,Top down view of albodisca,albodisca Peck,,
https://c1.staticflickr.com/9/8526/8508093194_bb5cdeca7d.jpg,100%,image-web,,Top down view of albodisca,albodisca Peck,,
https://c1.staticflickr.com/9/8196/8116668361_e1e13e8617.jpg,100%,image-web,,Top down view of geophylla var. lilacina,geophylla var. lilacina (Peck) Gillet,,
https://c1.staticflickr.com/9/8471/8147518918_bb57984b4c.jpg,100%,image-web,,Top down view of calamistrata,calamistrata (Fr.) Gillet,,
https://c1.staticflickr.com/9/8345/8273471836_34f9679b6d.jpg,100%,image-web,,Top down view of asterospora,asterospora Quel.,,
https://c1.staticflickr.com/9/8362/8273471926_86b5e78c36.jpg,100%,image-web,,Top down view of umbratica ,umbratica Quel.,,
https://c1.staticflickr.com/9/8113/8672008550_4befab5e96.jpg,100%,image-web,,Top down view of mucidiolens,mucidiolens (Grund & D.E. Stuntz) Matheny,,
https://c1.staticflickr.com/3/2823/9528564965_e832164340.jpg,100%,image-web,,Top down view of dulcamara,dulcamara (Pers.) P. Kumm.,,
https://c1.staticflickr.com/9/8032/7989785536_22518509d8.jpg,100%,image-web,,Top down view of dulcamara2,dulcamara (Pers.) P. Kumm.,,
https://c2.staticflickr.com/6/5336/9577631650_0a79beb83b.jpg,100%,image-web,,Top down view of adaequata,adaequata (Britzelm.) Sacc.,,
https://c1.staticflickr.com/3/2811/9655299500_b8f1e6b484.jpg,100%,image-web,,Top down view of subochracea,subochracea (Peck) Sacc.,,
https://c2.staticflickr.com/2/1694/23503483073_2d9c5f0ae9.jpg,100%,image-web,,Top down view of napipes,napipes J.E. Lange,,
https://c2.staticflickr.com/2/1600/24104188416_c8820891e3.jpg,100%,image-web,,Top down view of lanatodisca,lanatodisca Kauffman,,
https://c1.staticflickr.com/5/4234/35334446300_bebfbdd5e1.jpg,100%,image-web,,Top down view of praetervisa,praetervisa Quel.,,
https://c1.staticflickr.com/5/4043/35334435720_48f2f59bdb.jpg,100%,image-web,,Top down view of praetervisa2,praetervisa Quel.,,
https://c1.staticflickr.com/1/939/29959136418_8289b8c07e.jpg,100%,image-web,,Top down view of erinaceomorpha,erinaceomorpha Stangl & J. Veselsky,,
https://c1.staticflickr.com/3/2445/3777671211_f239aaac3e.jpg,100%,image-web,,Top down view of #erinaceomorpha2,erinaceomorpha Stangl & J. Veselsky,,
https://c1.staticflickr.com/3/2536/3778485954_eb6f99e681.jpg,100%,image-web,,Top down view of erinaceomorpha3,erinaceomorpha Stangl & J. Veselsky,,
