URI,ImageWidth,Type,Priority,Caption,Taxon,Character,State
https://c1.staticflickr.com/3/2516/3879647415_ba0bfdf9ce.jpg,100%,image-web,,Top down view of calospora,calospora Quel.,,
https://c1.staticflickr.com/5/4236/35013815304_43989bcbae.jpg,100%,image-web,,Top down view of cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/5/4256/35013819924_bb5814f494.jpg,100%,image-web,,Photo 2 cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c2.staticflickr.com/2/1725/42648804572_37a544b58d.jpg,100%,image-web,,Microscopical features cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/3/2579/3873682103_10b7e02cba.jpg,100%,image-web,,Top down view of cincinnata,cincinnata var. major (S. Petersen) Kuyper,,
https://c1.staticflickr.com/5/4398/36693547322_d22cf51e49.jpg,100%,image-web,,Top down view of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4418/36724613911_5032149b06.jpg,100%,image-web,,Gills of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4360/36003198074_67e4cc0081.jpg,100%,image-web,,Top down view of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/5/4410/36666618232_b2c52a5a48.jpg,100%,image-web,,Cap of calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/1/910/41191531924_bc2d914369.jpg,100%,image-web,,Microscopical features calospora f. minor,calospora f. minor Kobayasi,,
https://c1.staticflickr.com/1/517/19736553568_86546edb7c.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/347/19303650223_5a5c73e174.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/478/19303642303_cbd6d435f2.jpg,100%,image-web,,Gills of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/8/7556/26887464776_a47180687e.jpg,100%,image-web,,Microscopical features of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/4/3717/19975536276_e6dfbc2302.jpg,100%,image-web,,Top down view of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c1.staticflickr.com/1/547/19994027892_4a98d897ba.jpg,100%,image-web,,Gills of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/2/1529/25685634394_b991930c1d.jpg,100%,image-web,,Microscopical features of fuscidula var. fuscidula,fuscidula var. fuscidula Velen.,,
https://c2.staticflickr.com/4/3161/2743471694_9aba6b4484.jpg,100%,image-web,,Top down view of godeyi,godeyi Gillet,,
https://c2.staticflickr.com/4/3430/3771584482_1090eefc8b.jpg,100%,image-web,,Top down view of inamoena,inamoena Y. Lamoureux nom. prov.,,
https://c2.staticflickr.com/4/3175/2767396614_28e2c97bbc.jpg,100%,image-web,,Top down view of lanatodisca,lanatodisca Kauffman,,
